26
0.00443294 0.00249827 0.000462659
0.00443459 0.00249722 0.000458507
0.00443294 0.00249827 0.000337341
0.00443459 0.00249722 0.000341493
0.00457531 0.00249538 0.000639726
0.00443685 0.0025 0.000470916
0.00457531 0.00249538 0.000160274
0.00443685 0.0025 0.000329084
0.00458007 0.00249158 0.00063921
0.00458007 0.00249158 0.00016079
0.00443253 0.00249344 0.000480251
0.00443001 0.00249422 0.000452421
0.00443253 0.00249344 0.000319749
0.00443001 0.00249422 0.000347579
0.00442985 0.00248696 0.00044779
0.00444083 0.00248887 0.000448835
0.00442985 0.00248696 0.00035221
0.00444083 0.00248887 0.000351165
0.00444331 0.00249716 0.000492323
0.00442981 0.002495 0.000473066
0.00444331 0.00249716 0.000307677
0.00442981 0.002495 0.000326934
0.00458131 0.0024929 0.000645053
0.00442893 0.00249484 0.000458396
0.00458131 0.0024929 0.000154947
0.00442893 0.00249484 0.000341604
