15
0.00453272 0.00249605 0.000615883
0.00454209 0.00249903 0.000627177
0.00453272 0.00249605 0.000184117
0.00454209 0.00249903 0.000172823
0.00443894 0.00248764 0.000420492
0.00443894 0.00248764 0.000379508
0.00453798 0.00249891 0.000634501
0.00453798 0.00249891 0.000165499
0.00454609 0.0024966 0.000634644
0.00473029 0.00250225 0.000658588
0.00443779 0.00248871 0.000427226
0.00454609 0.0024966 0.000165356
0.00473029 0.00250225 0.000141412
0.00443779 0.00248871 0.000372774
0.00444408 0.00249431 0.0004
