26
0.00466415 0.00249324 0.000439369
0.00469353 0.00250468 0.000479211
0.00466415 0.00249324 0.000360631
0.00469353 0.00250468 0.000320789
0.00471506 0.00250514 0.000575411
0.00471506 0.00250514 0.000224589
0.00470066 0.00249307 0.000534135
0.00470066 0.00249307 0.000265865
0.0046903 0.00249612 0.000514958
0.00466781 0.00249641 0.000428671
0.00468758 0.00249333 0.000492776
0.00470732 0.00249411 0.000536049
0.0046903 0.00249612 0.000285042
0.00466781 0.00249641 0.000371329
0.00468758 0.00249333 0.000307224
0.00470732 0.00249411 0.000263951
0.0046525 0.00249502 0.00040766
0.0046525 0.00249502 0.00039234
0.00468388 0.00250618 0.000507359
0.00468388 0.00250618 0.000292641
0.00478268 0.00250871 0.000609662
0.00478268 0.00250871 0.000190338
0.00466238 0.0024925 0.000432099
0.00472469 0.00249534 0.000599458
0.00466238 0.0024925 0.000367901
0.00472469 0.00249534 0.000200542
