24
0.00445616 0.0024921 0.000485618
0.00454028 0.00249367 0.000591815
0.00445616 0.0024921 0.000314382
0.00454028 0.00249367 0.000208185
0.00446603 0.00249692 0.000456675
0.00446428 0.00249956 0.000471354
0.00452455 0.002503 0.000587376
0.00446603 0.00249692 0.000343325
0.00446428 0.00249956 0.000328646
0.00452455 0.002503 0.000212624
0.00446019 0.00249949 0.000476486
0.00448847 0.00249658 0.00053163
0.00446019 0.00249949 0.000323514
0.00448847 0.00249658 0.00026837
0.00448297 0.00249594 0.00052884
0.00450815 0.0024937 0.00056609
0.00448297 0.00249594 0.00027116
0.00450815 0.0024937 0.00023391
0.00446022 0.0025002 0.000466384
0.00446022 0.0025002 0.000333616
0.00445678 0.0025005 0.000456922
0.00445903 0.00250074 0.000468263
0.00445678 0.0025005 0.000343078
0.00445903 0.00250074 0.000331737
