40
0.00458273 0.00249792 0.000408294
0.00458273 0.00249792 0.000391706
0.00458018 0.00249356 0.000460707
0.00458018 0.00249356 0.000339293
0.00459816 0.00250296 0.000546031
0.00457881 0.00250158 0.000428232
0.00460129 0.00250374 0.00055238
0.00459816 0.00250296 0.000253969
0.00457881 0.00250158 0.000371768
0.00460129 0.00250374 0.00024762
0.00461759 0.00249545 0.00059985
0.0046477 0.00249654 0.000620852
0.00461759 0.00249545 0.00020015
0.0046477 0.00249654 0.000179148
0.00458573 0.00249705 0.000517531
0.00457825 0.0024943 0.000469298
0.00460488 0.0024968 0.000562449
0.00458573 0.00249705 0.000282469
0.00457825 0.0024943 0.000330702
0.00460488 0.0024968 0.000237551
0.00457655 0.00250377 0.000419662
0.00461506 0.00250352 0.000588702
0.0046437 0.00249393 0.000603561
0.00479773 0.00249347 0.000637051
0.00494227 0.00250075 0.000650981
0.00457655 0.00250377 0.000380338
0.00461506 0.00250352 0.000211298
0.0046437 0.00249393 0.000196439
0.00479773 0.00249347 0.000162949
0.00494227 0.00250075 0.000149019
0.00465181 0.00249487 0.000610679
0.00462784 0.00249625 0.00059144
0.00465181 0.00249487 0.000189321
0.00462784 0.00249625 0.00020856
0.00457217 0.00250246 0.000425346
0.00457217 0.00250246 0.000374654
0.00457232 0.00249592 0.000476987
0.00458829 0.0024979 0.000511708
0.00457232 0.00249592 0.000323013
0.00458829 0.0024979 0.000288292
