26
0.00447982 0.0025006 0.000605375
0.00447982 0.0025006 0.000194625
0.00448033 0.00249778 0.000597565
0.00448033 0.00249778 0.000202435
0.00445946 0.00249193 0.000541371
0.00445106 0.00249169 0.000583493
0.00445946 0.00249193 0.000258629
0.00445106 0.00249169 0.000216507
0.00445541 0.00249654 0.000595342
0.00446385 0.00249691 0.00054855
0.00445541 0.00249654 0.000204658
0.00446385 0.00249691 0.00025145
0.0044218 0.00249072 0.000468881
0.00448119 0.00249949 0.000611176
0.0044218 0.00249072 0.000331119
0.00448119 0.00249949 0.000188824
0.00447353 0.00250054 0.000603921
0.00447353 0.00250054 0.000196079
0.0044524 0.00249178 0.000549797
0.0044524 0.00249178 0.000250203
0.00441385 0.00248888 0.000464915
0.00441385 0.00248888 0.000335085
0.00440852 0.00249129 0.000462528
0.0044749 0.00249942 0.000609722
0.00440852 0.00249129 0.000337472
0.0044749 0.00249942 0.000190278
