47
0.00456146 0.00250457 0.000481775
0.00458312 0.00249517 0.000549139
0.00461983 0.00249478 0.000613029
0.00456146 0.00250457 0.000318225
0.00458312 0.00249517 0.000250861
0.00461983 0.00249478 0.000186971
0.004544 0.00250338 0.000440586
0.004544 0.00250338 0.000359414
0.00483914 0.00250756 0.000636963
0.00456303 0.0024971 0.000499163
0.00458539 0.00249329 0.000555011
0.00458475 0.00250671 0.000538917
0.00483914 0.00250756 0.000163037
0.00456303 0.0024971 0.000300837
0.00458539 0.00249329 0.000244989
0.00458475 0.00250671 0.000261083
0.00455427 0.00250807 0.000447897
0.00455427 0.00250807 0.000352103
0.00456404 0.00250613 0.000472097
0.00457357 0.00249786 0.000517397
0.00458372 0.0025031 0.000547002
0.00456404 0.00250613 0.000327903
0.00457357 0.00249786 0.000282603
0.00458372 0.0025031 0.000252998
0.00455058 0.00249493 0.0004
0.004613 0.00249425 0.000615096
0.00455163 0.00249525 0.000460167
0.004613 0.00249425 0.000184904
0.00455163 0.00249525 0.000339833
0.00461828 0.00249461 0.000606822
0.00461828 0.00249461 0.000193178
0.00459062 0.00249411 0.00055112
0.00455779 0.00250569 0.000474048
0.00459062 0.00249411 0.00024888
0.00455779 0.00250569 0.000325952
0.00454703 0.00250588 0.00044572
0.00461762 0.00250376 0.000624804
0.00457961 0.00250416 0.000542143
0.00464455 0.00249245 0.000637726
0.00455343 0.00251019 0.000455183
0.00454703 0.00250588 0.00035428
0.00461762 0.00250376 0.000175196
0.00457961 0.00250416 0.000257857
0.00464455 0.00249245 0.000162274
0.00455343 0.00251019 0.000344817
0.00492244 0.00248847 0.00065203
0.00492244 0.00248847 0.00014797
