32
0.00466267 0.00250891 0.000647815
0.00466267 0.00250891 0.000152185
0.00443129 0.00249138 0.000428649
0.00443129 0.00249138 0.000371351
0.00455265 0.00249421 0.00063879
0.00455265 0.00249421 0.00016121
0.00444622 0.00249138 0.000409278
0.00444622 0.00249138 0.000390722
0.00472935 0.00249924 0.000652841
0.00446759 0.00248903 0.000524617
0.00443323 0.00248822 0.000416949
0.00472935 0.00249924 0.000147159
0.00446759 0.00248903 0.000275383
0.00443323 0.00248822 0.000383051
0.00443718 0.00249117 0.0004
0.00443854 0.00248505 0.000438123
0.00446111 0.0024918 0.000525191
0.00443854 0.00248505 0.000361877
0.00446111 0.0024918 0.000274809
0.00455867 0.00249517 0.000637999
0.00455867 0.00249517 0.000162001
0.00472428 0.00250316 0.000661033
0.00472428 0.00250316 0.000138967
0.00455208 0.00249785 0.000632198
0.0044289 0.00248668 0.000412638
0.00455208 0.00249785 0.000167802
0.0044289 0.00248668 0.000387362
0.00443133 0.00249153 0.0004
0.00470928 0.00250741 0.000661305
0.00465084 0.00250913 0.000646396
0.00470928 0.00250741 0.000138695
0.00465084 0.00250913 0.000153604
