26
0.00456261 0.00249857 0.000579782
0.00456261 0.00249857 0.000220218
0.00452782 0.0025022 0.000520085
0.00456901 0.0024974 0.000547277
0.00452782 0.0025022 0.000279915
0.00456901 0.0024974 0.000252723
0.00451704 0.0024995 0.000490903
0.00452536 0.00250119 0.000505661
0.00451704 0.0024995 0.000309097
0.00452536 0.00250119 0.000294339
0.00452676 0.00249607 0.0004
0.00453347 0.0025073 0.000539209
0.00453347 0.0025073 0.000260791
0.00452526 0.00249626 0.00041802
0.00452526 0.00249626 0.00038198
0.00452218 0.00249725 0.000514902
0.00452218 0.00249725 0.000285098
0.00452059 0.00249522 0.0004
0.00452262 0.00249919 0.000499183
0.00452262 0.00249919 0.000300817
0.00453303 0.00250095 0.0004537
0.00456775 0.00249857 0.000576438
0.00458281 0.00250348 0.000594566
0.00453303 0.00250095 0.0003463
0.00456775 0.00249857 0.000223562
0.00458281 0.00250348 0.000205434
