6
0.0045202 0.00250275 0.000607848
0.00452954 0.00249917 0.000597355
0.0045202 0.00250275 0.000192152
0.00452954 0.00249917 0.000202645
0.00455367 0.00250192 0.000600292
0.00455367 0.00250192 0.000199708
