37
0.00453266 0.00249697 0.0004
0.00452477 0.00249699 0.000436841
0.00454366 0.0025053 0.000528798
0.00458467 0.00249779 0.000571904
0.00452477 0.00249699 0.000363159
0.00454366 0.0025053 0.000271202
0.00458467 0.00249779 0.000228096
0.00453558 0.00250536 0.000524163
0.00454457 0.00250181 0.000541229
0.0045864 0.00249706 0.000584601
0.00452829 0.00249858 0.000511117
0.00457517 0.00249708 0.000578747
0.00452193 0.00249899 0.000483409
0.00453011 0.00249196 0.000414884
0.00453558 0.00250536 0.000275837
0.00454457 0.00250181 0.000258771
0.0045864 0.00249706 0.000215399
0.00452829 0.00249858 0.000288883
0.00457517 0.00249708 0.000221253
0.00452193 0.00249899 0.000316591
0.00453011 0.00249196 0.000385116
0.00457947 0.00249669 0.000561375
0.00457947 0.00249669 0.000238625
0.00453393 0.00250354 0.0005163
0.00453393 0.00250354 0.0002837
0.00456094 0.00250385 0.00056598
0.00456094 0.00250385 0.00023402
0.00453006 0.00249575 0.000422659
0.00453006 0.00249575 0.000377341
0.004526 0.00249666 0.000407293
0.004526 0.00249666 0.000392707
0.00452379 0.00249945 0.000492568
0.00459283 0.00249698 0.000585933
0.00453506 0.00250673 0.000530191
0.00452379 0.00249945 0.000307432
0.00459283 0.00249698 0.000214067
0.00453506 0.00250673 0.000269809
