46
0.00465398 0.00249523 0.000604774
0.00459413 0.00249664 0.000414012
0.00459938 0.00249318 0.000536441
0.00465911 0.00249288 0.000620885
0.00465398 0.00249523 0.000195226
0.00459413 0.00249664 0.000385988
0.00459938 0.00249318 0.000263559
0.00465911 0.00249288 0.000179115
0.00459126 0.00249791 0.000475459
0.00463074 0.00249694 0.000585074
0.00459126 0.00249791 0.000324541
0.00463074 0.00249694 0.000214926
0.00458465 0.00249464 0.000453334
0.00458495 0.00249484 0.00047033
0.00458582 0.00250276 0.000430314
0.00460825 0.00250323 0.000542862
0.00458465 0.00249464 0.000346666
0.00458495 0.00249484 0.00032967
0.00458582 0.00250276 0.000369686
0.00460825 0.00250323 0.000257138
0.00463745 0.00249705 0.000584069
0.00459209 0.00249671 0.000456985
0.00463745 0.00249705 0.000215931
0.00459209 0.00249671 0.000343015
0.00458872 0.00249768 0.000408294
0.00458872 0.00249768 0.000391706
0.00460389 0.00250541 0.00054685
0.00464045 0.00249712 0.000596147
0.00460389 0.00250541 0.00025315
0.00464045 0.00249712 0.000203853
0.00458523 0.00250228 0.000436367
0.00458755 0.002497 0.000416381
0.00458523 0.00250228 0.000363633
0.00458755 0.002497 0.000383619
0.0046311 0.0025034 0.000605082
0.00465652 0.0024959 0.000615566
0.00459518 0.00249392 0.000531241
0.0046311 0.0025034 0.000194918
0.00465652 0.0024959 0.000184434
0.00459518 0.00249392 0.000268759
0.00479187 0.00249346 0.000641633
0.0046083 0.00250409 0.000551143
0.00479187 0.00249346 0.000158367
0.0046083 0.00250409 0.000248857
0.00459225 0.00250362 0.000424927
0.00459225 0.00250362 0.000375073
