20
0.00483537 0.00250791 0.000432615
0.00478301 0.00250939 0.000456777
0.00483537 0.00250791 0.000367385
0.00478301 0.00250939 0.000343223
0.00474018 0.00249436 0.000446487
0.00486244 0.00249046 0.000428088
0.00474018 0.00249436 0.000353513
0.00486244 0.00249046 0.000371912
0.00477578 0.0025098 0.000455525
0.00477578 0.0025098 0.000344475
0.00478332 0.00250599 0.000467365
0.00475703 0.00250652 0.000517044
0.00478332 0.00250599 0.000332635
0.00475703 0.00250652 0.000282956
0.00491957 0.00250842 0.000431786
0.00478543 0.0025066 0.00051932
0.00491957 0.00250842 0.000368214
0.00478543 0.0025066 0.00028068
0.00486763 0.00249135 0.000432984
0.00486763 0.00249135 0.000367016
