42
0.00457789 0.00249277 0.00055634
0.00455237 0.00250222 0.000472806
0.00461916 0.00249712 0.000618652
0.00457789 0.00249277 0.00024366
0.00455237 0.00250222 0.000327194
0.00461916 0.00249712 0.000181348
0.00456857 0.00250141 0.000476532
0.00461145 0.00249408 0.000608889
0.00458697 0.0024972 0.000560046
0.00456857 0.00250141 0.000323468
0.00461145 0.00249408 0.000191111
0.00458697 0.0024972 0.000239954
0.0047772 0.00249697 0.000655324
0.00455252 0.0025064 0.000482482
0.00456806 0.00250346 0.00054033
0.00455408 0.00250894 0.000469518
0.0047772 0.00249697 0.000144676
0.00455252 0.0025064 0.000317518
0.00456806 0.00250346 0.00025967
0.00455408 0.00250894 0.000330482
0.00484135 0.00250804 0.000643972
0.00456033 0.00250938 0.000467567
0.00484135 0.00250804 0.000156028
0.00456033 0.00250938 0.000332433
0.00453691 0.00250129 0.000443493
0.00454694 0.00249542 0.000474319
0.00455248 0.0025051 0.000513077
0.00457863 0.00250215 0.000563904
0.00453691 0.00250129 0.000356507
0.00454694 0.00249542 0.000325681
0.00455248 0.0025051 0.000286923
0.00457863 0.00250215 0.000236096
0.00454949 0.00250781 0.000488119
0.00454875 0.00251119 0.000462591
0.00454949 0.00250781 0.000311881
0.00454875 0.00251119 0.000337409
0.0045639 0.00250188 0.000545308
0.00455767 0.00250943 0.000460118
0.00454331 0.00249895 0.000434508
0.0045639 0.00250188 0.000254692
0.00455767 0.00250943 0.000339882
0.00454331 0.00249895 0.000365492
