64
0.00462853 0.00250347 0.000433781
0.00463737 0.00249479 0.000547743
0.00463544 0.00249352 0.000531295
0.00465603 0.00250612 0.000567861
0.00468018 0.00250639 0.000624547
0.00462853 0.00250347 0.000366219
0.00463737 0.00249479 0.000252257
0.00463544 0.00249352 0.000268705
0.00465603 0.00250612 0.000232139
0.00468018 0.00250639 0.000175453
0.00459339 0.00249645 0.000508713
0.00462974 0.00250338 0.000528316
0.00460783 0.00250374 0.000429705
0.00459339 0.00249645 0.000291287
0.00462974 0.00250338 0.000271684
0.00460783 0.00250374 0.000370295
0.004616 0.00249564 0.0004
0.00464272 0.00250358 0.000570261
0.0046249 0.00250362 0.000523479
0.00464272 0.00250358 0.000229739
0.0046249 0.00250362 0.000276521
0.0045973 0.00249762 0.000452714
0.00465061 0.00249204 0.000600799
0.0045973 0.00249762 0.000347286
0.00465061 0.00249204 0.000199201
0.00461475 0.00250447 0.000521298
0.0046497 0.00250491 0.000569576
0.00461475 0.00250447 0.000278702
0.0046497 0.00250491 0.000230424
0.00462489 0.00250444 0.000534063
0.00461616 0.002503 0.000422668
0.00461324 0.00250338 0.000530152
0.00460055 0.00250313 0.000425461
0.00461374 0.00250264 0.000525012
0.00462489 0.00250444 0.000265937
0.00461616 0.002503 0.000377332
0.00461324 0.00250338 0.000269848
0.00460055 0.00250313 0.000374539
0.00461374 0.00250264 0.000274988
0.00460913 0.00249755 0.0004
0.0046147 0.00250363 0.000557903
0.00464183 0.0024949 0.000531173
0.00463074 0.00249556 0.000541665
0.00463356 0.00250267 0.000571804
0.0046147 0.00250363 0.000242097
0.00464183 0.0024949 0.000268827
0.00463074 0.00249556 0.000258335
0.00463356 0.00250267 0.000228196
0.00460987 0.00249539 0.00040802
0.00460987 0.00249539 0.00039198
0.00462711 0.00250318 0.00051526
0.00462711 0.00250318 0.00028474
0.00459843 0.0024977 0.000463631
0.00462595 0.00249343 0.000580081
0.00464194 0.00249541 0.00058904
0.00464514 0.00250508 0.000564713
0.00467385 0.00249619 0.000613518
0.00473775 0.0025083 0.000637544
0.00459843 0.0024977 0.000336369
0.00462595 0.00249343 0.000219919
0.00464194 0.00249541 0.00021096
0.00464514 0.00250508 0.000235287
0.00467385 0.00249619 0.000186482
0.00473775 0.0025083 0.000162456
