34
0.00479651 0.00249963 0.000661102
0.00479651 0.00249963 0.000138898
0.00438841 0.00248664 0.000560642
0.00481197 0.00249533 0.000678107
0.00438841 0.00248664 0.000239358
0.00481197 0.00249533 0.000121893
0.00471355 0.00250954 0.000668757
0.00446226 0.00250005 0.000632146
0.00435869 0.00249752 0.000521132
0.004789 0.00249295 0.000679082
0.00471355 0.00250954 0.000131243
0.00446226 0.00250005 0.000167854
0.00435869 0.00249752 0.000278868
0.004789 0.00249295 0.000120918
0.00470912 0.00251367 0.000677977
0.00470912 0.00251367 0.000122023
0.00480352 0.00249381 0.000672286
0.00480352 0.00249381 0.000127714
0.00470079 0.00251301 0.000680675
0.00470079 0.00251301 0.000119325
0.00482102 0.0024991 0.000676308
0.00476784 0.00249196 0.000679519
0.00445757 0.00249859 0.000628345
0.00482102 0.0024991 0.000123692
0.00476784 0.00249196 0.000120481
0.00445757 0.00249859 0.000171655
0.00480235 0.0024936 0.000678657
0.00478918 0.00249504 0.000676552
0.0044797 0.00250902 0.000639408
0.00480235 0.0024936 0.000121343
0.00478918 0.00249504 0.000123448
0.0044797 0.00250902 0.000160592
0.00480244 0.00250101 0.000658879
0.00480244 0.00250101 0.000141121
